Model,AUC,Accuracy,Precision,Recall,F1
Random Forest,0.7981,0.7286,0.7543,0.6686,0.7089
KNN,0.7864,0.7272,0.7502,0.6716,0.7087
SVM,0.7915,0.7275,0.7660,0.6457,0.7007
DNN,0.7584,0.7143,0.7433,0.6443,0.6903
